page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5876097,48225,1866,3.87,8,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/6397339,48154,375,0.78,9,"('Жерара Депардье лишили Национального ордена Квебека – Коммерсантъ',)"
https://www.kommersant.ru/doc/6397341,48050,7595,15.81,4,"('Циклон «Ваня»: карта и прогнозы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6425758,47952,851,1.77,8,"('Президент Сербии Вучич обратится к нации из-за протестов в Белграде – Коммерсантъ', 'Сербская оппозиция ломает двери городской администрации в Белграде – Коммерсантъ')"
https://www.kommersant.ru/doc/6265000,47890,1855,3.87,12,"('В России зарегистрирован первый аналог препарата для контроля уровня глюкозы',)"
https://www.kommersant.ru/doc/1177179,47762,882,1.85,5,"('Погибла четырехлетняя дочь боксера Майка Тайсона - Коммерсантъ', 'Погибла четырехлетняя дочь боксера Майка Тайсона – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/3057766,47714,359,0.75,8,"('Богомол: виды и особенности насекомого', 'Руки-ножницы – Weekend')"
https://www.kommersant.ru/doc/5827697,47712,1677,3.51,7,"('У актера Брюса Уиллиса диагностировали деменцию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379766,47666,2200,4.62,4,"('Осужденный за педофилию экс-режиссер «Ералаша» Белостоцкий уехал на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6397469,47484,2231,4.7,5,"('Путин извинился за рост цен на яйца – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3379982,47480,239,0.5,10,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/5480950,47348,2105,4.45,8,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/6395924,47185,1925,4.08,6,"('«Связной» бросил трубку - Коммерсантъ', '«Связной» признали банкротом')"
https://www.kommersant.ru/doc/6410211,47167,506,1.07,9,"('Умер режиссер Отар Иоселиани – Коммерсантъ',)"
https://www.kommersant.ru/doc/2449526,47021,3106,6.61,3,"('""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5040245,46996,688,1.46,17,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/794495,46992,1515,3.22,9,"('Колониализм и колонизация: вред и польза',)"
https://www.kommersant.ru/doc/6322410,46874,3450,7.36,7,"('Военкор Сладков: Путин принял решение об участии мобилизованных до конца СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/5240237,46821,2473,5.28,8,"('Путин установил допвыплаты семьям военнослужащих, погибших на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/611986,46768,1831,3.92,10,"('Типичная внешность русского человека: как выглядит русский', 'Лицо русской национальности – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/3294094,46666,883,1.89,6,"('148 УК РФ: что грозит за оскорбление чувств верующих',)"
https://www.kommersant.ru/doc/5391320,46644,1827,3.92,6,"('«У особого ребенка есть право на образование, но оно не обеспечено финансово» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5424310,46429,1639,3.53,15,"('Где и как арендовать квартиру на сутки в России в 2023 году',)"
https://www.kommersant.ru/doc/6409840,46395,641,1.38,10,"('Причиной смерти Мэттью Перри стало применение кетамина – Коммерсантъ',)"
https://www.kommersant.ru/doc/4171766,46152,558,1.21,3,"('На Кубани начнут выдавать автомобильные номера с кодом региона 193 – Коммерсантъ Краснодар', '193 регион: где в России выдают такие номера')"
https://www.kommersant.ru/doc/3177371,46065,1427,3.1,9,"('Британская империя и еще 9 стран, которых больше нет',)"
https://www.kommersant.ru/doc/3887765,45895,1129,2.46,2,"('«Эреспал» внесли в «черный список» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2418451,45774,903,1.97,5,"('Кому принадлежал Крым – Картина дня – Коммерсантъ',)"
>>>>>>> origin/main
